activity,time,lat,long,activity_id
Driving, 1570683480.825, 43.29189729344806, -8.415406368731237, -500
Driving, 1570683504.0, 43.2918902009953, -8.415414379217315, -500
Driving, 1570683517.008, 43.291839439836664, -8.414939441805098, -500
Driving, 1570683523.5310001, 43.29144968041468, -8.414790708431351, -500
Driving, 1570683527.0010002, 43.291442583490664, -8.415119021232375, -500
Driving, 1570683538.015, 43.29073060211695, -8.414967635003954, -500
Driving, 1570683541.13, 43.29072558971075, -8.415290751469785, -500
Driving, 1570683556.008, 43.29082584971075, -8.415290751469785, -500
Driving, 1570683561.1120002, 43.29142221322397, -8.415312123649421, -500
Driving, 1570683566.02, 43.29132326481161, -8.41525917942351, -500
Driving, 1570683576.0110002, 43.29070013968472, -8.41506252683211, -500
Driving, 1570683582.159, 43.290749394681754, -8.415043966947545, -500
Driving, 1570683602.595, 43.29100759468176, -8.415043966947545, -499
Driving, 1570683608.014, 43.29095729011087, -8.415178420204649, -499
Driving, 1570683622.2229998, 43.29002491644489, -8.415245903002143, -499
Driving, 1570683627.012, 43.29028681644489, -8.415245903002143, -499
Driving, 1570683643.289, 43.29184490449889, -8.41599664614608, -499
Driving, 1570683647.014, 43.29247628434857, -8.415814772213375, -499
Driving, 1570683663.312, 43.29493084434857, -8.415814772213375, -499
Driving, 1570683666.012, 43.295462702462785, -8.415814632595339, -499
Driving, 1570683677.008, 43.296065905597956, -8.415363515935052, -499
Driving, 1570683683.314, 43.29495144559295, -8.41514274947211, -499
Driving, 1570683687.019, 43.295057112914954, -8.415111638197667, -499
Driving, 1570683704.7029998, 43.291612818491544, -8.41535470262949, -499
Driving, 1570683707.002, 43.29090650940214, -8.41563580763098, -499
Driving, 1570683717.012, 43.291090486155234, -8.41434916615851, -499
Driving, 1570683724.4020002, 43.29095755345811, -8.413875724229044, -499
Driving, 1570683737.014, 43.29174845268769, -8.414765280785765, -499
Driving, 1570683744.424, 43.29246000760829, -8.416169594157445, -499
Driving, 1570683764.505, 43.29240712804245, -8.4173857456193, -499
Driving, 1570683776.014, 43.292831700142315, -8.416994604995768, -499
Driving, 1570683786.004, 43.293075740142314, -8.416994604995768, -499
Driving, 1570683807.012, 43.29306793405773, -8.4169840579603, -499
Driving, 1570683817.0029998, 43.29348187643324, -8.416672130986356, -499
Driving, 1570683824.551, 43.29425363643324, -8.416672130986356, -499
Driving, 1570683837.005, 43.294021223978646, -8.415788364111227, -499
Driving, 1570683844.552, 43.29411533341837, -8.415045141172131, -499
Driving, 1570683856.0010002, 43.29383710704853, -8.414796290744901, -499
Driving, 1570683924.658, 43.29356634626257, -8.414586647016584, -499
Driving, 1570683945.684, 43.29367524626257, -8.414586647016584, -499
Driving, 1570683957.014, 43.29362257150595, -8.414105340841592, -499
Driving, 1570683965.725, 43.293761493616906, -8.413929820685816, -499
Driving, 1570683985.707, 43.2938907936169, -8.413929820685816, -499
Driving, 1570684006.7529998, 43.29396347106175, -8.413896564496616, -499
Driving, 1570684066.7770002, 43.29404029111932, -8.413601125144835, -499
Driving, 1570684077.35, 43.29409333338639, -8.413474380153255, -499
Driving, 1570684087.4, 43.294129183012636, -8.412963182173154, -499
Driving, 1570684108.691, 43.294201483012635, -8.412963182173154, -499
Driving, 1570684118.7529998, 43.29416582480782, -8.412882753097907, -499
Driving, 1570684128.784, 43.29416694409744, -8.413185445492743, -499
Driving, 1570684143.84, 43.294215344097445, -8.413185445492743, -499
Driving, 1570684163.901, 43.29409844955934, -8.41314980086522, -499
Driving, 1570684178.8979998, 43.294018858179335, -8.413238038507515, -499
Driving, 1570684206.008, 43.294571368179334, -8.413238038507515, -499
Driving, 1570684218.0010002, 43.29473471245016, -8.412888826095823, -499
Driving, 1570684224.5979998, 43.29483203480594, -8.41240492638069, -499
Driving, 1570684228.005, 43.29540901480595, -8.41240492638069, -499
Driving, 1570684238.006, 43.294723957827976, -8.412966804514983, -499
Driving, 1570684244.6479998, 43.29470791539808, -8.413920234139212, -499
Driving, 1570684248.0170002, 43.29515242539808, -8.413920234139212, -499
Driving, 1570684258.0089998, 43.296059575398075, -8.413920234139212, -499
Driving, 1570684265.617, 43.29710101539808, -8.413920234139212, -499
Driving, 1570684268.002, 43.29717444539808, -8.413920234139212, -499
Driving, 1570684278.0129998, 43.29765625539808, -8.413920234139212, -499
Driving, 1570684285.315, 43.298038775398076, -8.413920234139212, -499
Driving, 1570684288.005, 43.298227935398074, -8.413920234139212, -499
Driving, 1570684298.0070002, 43.29863643539807, -8.413920234139212, -499
Driving, 1570684308.008, 43.29969731539807, -8.413920234139212, -499
Driving, 1570684318.01, 43.30147814539807, -8.413920234139212, -499
Driving, 1570684325.38, 43.30425011539807, -8.413920234139212, -499
Driving, 1570684328.002, 43.30583493539807, -8.413920234139212, -499
Driving, 1570684338.0129998, 43.30700782539807, -8.413920234139212, -499
Driving, 1570684345.5410001, 43.30845999539807, -8.413920234139212, -499
Driving, 1570684348.005, 43.31111944539807, -8.413920234139212, -499
Driving, 1570684365.7020001, 43.31221535144843, -8.413567968623383, -499
Driving, 1570684368.008, 43.31230718144843, -8.413567968623383, -499
Driving, 1570684378.01, 43.31334602472416, -8.414007511513377, -499
Driving, 1570684385.4789999, 43.31563329472416, -8.414007511513377, -499
Driving, 1570684388.0110002, 43.31466751151102, -8.413836316643309, -499
Driving, 1570684398.0029998, 43.315345448617066, -8.412141679038914, -499
Driving, 1570684405.4320002, 43.31671089861707, -8.412141679038914, -499
Driving, 1570684408.014, 43.31645740914194, -8.411306567922328, -499
Driving, 1570684418.006, 43.31720833785384, -8.41080691263907, -499
Driving, 1570684428.0170002, 43.31826640785384, -8.41080691263907, -499
Driving, 1570684438.018, 43.319375029480724, -8.410740837026864, -499
Driving, 1570684448.0010002, 43.32043976948073, -8.410740837026864, -499
Driving, 1570684458.002, 43.31921397687763, -8.410718419968756, -499
Driving, 1570684468.014, 43.31915813396636, -8.411078022124048, -499
Driving, 1570684478.015, 43.32062897396636, -8.411078022124048, -499
Driving, 1570684488.0170002, 43.320879150424, -8.410826887876064, -499
Driving, 1570684498.018, 43.322851940423995, -8.410826887876064, -499
Driving, 1570684508.01, 43.323173627569204, -8.40882456931964, -499
Driving, 1570684518.0010002, 43.32459336753332, -8.406399295362252, -499
Driving, 1570684525.539, 43.32496762753332, -8.406399295362252, -499
Driving, 1570684528.0029998, 43.32504208296422, -8.406397549187579, -499
Driving, 1570684538.004, 43.32534715296421, -8.406397549187579, -499
Driving, 1570684545.859, 43.32730916116554, -8.408264593169259, -499
Driving, 1570684548.016, 43.32933330116554, -8.408264593169259, -499
Driving, 1570684558.008, 43.32899397001837, -8.407850928451815, -499
Driving, 1570684565.595, 43.32934772001837, -8.407850928451815, -499
Driving, 1570684568.0089998, 43.32941904001837, -8.407850928451815, -499
Driving, 1570684578.004, 43.3296328566741, -8.407439888202427, -499
Driving, 1570684588.0110002, 43.32887878672543, -8.406421383394328, -499
Driving, 1570684598.014, 43.33079802672543, -8.406421383394328, -499
Driving, 1570684605.649, 43.331115971760646, -8.408100235724039, -499
